Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
175,1.6151063739845067E8,61,1.4387932032293162E8,477,3.941895984906798E9
175,1.641696109085023E8,61,1.4531051721089855E8,477,4.0233368509183397E9
175,1.6683598928909433E8,61,1.4672201680506602E8,477,4.1052709434938755E9
175,1.6950274955404377E8,61,1.4811300522846645E8,477,4.187518584941552E9
175,1.702194539557291E8,61,1.4847459976910776E8,476,4.2032877864879494E9
175,1.7024594629934776E8,61,1.4848826049983615E8,475,4.188649378263704E9
175,1.7025084231420484E8,61,1.484907252322338E8,475,4.1887741853344474E9
175,1.7065572986637914E8,61,1.4869370480973896E8,475,4.199094826398634E9
175,1.7333288994626933E8,61,1.5005596761324236E8,474,4.275543418198601E9
175,1.733595664621488E8,61,1.500694715398457E8,473,4.275429103740014E9
175,1.7338616954910108E8,61,1.500829495673474E8,471,4.2663265100637374E9
175,1.7339070549109888E8,61,1.5008519570034787E8,471,4.266441695335796E9
175,1.739814055473071E8,61,1.50383992794776E8,471,4.284510309872856E9
174,1.7637987945189866E8,61,1.5172652664999816E8,471,4.366384214822004E9
174,1.76406429450703E8,61,1.5173978502107412E8,471,4.367201519608164E9
174,1.7877194909040755E8,61,1.5291788578975514E8,471,4.440240761870425E9
172,1.793838736138235E8,60,1.5108473614884117E8,471,4.500140106629371E9
172,1.7940991445419702E8,60,1.5109746365300727E8,471,4.500959212896281E9
172,1.8202164454764014E8,60,1.5236203861994314E8,470,4.56140678077653E9
172,1.8204769405877897E8,60,1.5237453186895832E8,470,4.562224760799111E9
172,1.8465083561435995E8,60,1.536391258709722E8,470,4.632274612002151E9
172,1.8630011719578242E8,60,1.5443200856939733E8,469,4.673189556786836E9
172,1.8632608797042724E8,60,1.5444445018162948E8,469,4.6740055442978525E9
172,1.863520664034315E8,60,1.5445687593285906E8,468,4.668103381664522E9
172,1.8637804456372896E8,60,1.544692997062587E8,466,4.663216309805682E9
172,1.8898843184475356E8,60,1.5570918064479986E8,466,4.744794689238645E9
172,1.9133407807501218E8,60,1.5678971827390778E8,466,4.805879093680758E9
172,1.9394733715693584E8,60,1.5800017274334407E8,465,4.886436923804827E9
171,1.935263758109016E8,60,1.580002923492561E8,462,4.846863595773468E9
171,1.9355209862681916E8,60,1.5801223140098757E8,462,4.847667954494665E9
171,1.961377657035973E8,60,1.5920279293767592E8,462,4.92858133692593E9
171,1.9616352553323188E8,60,1.5921454141452548E8,462,4.929388321173483E9
171,1.961892061653181E8,60,1.5922622753933734E8,462,4.930194208856173E9
171,1.9876806413948223E8,60,1.603911641912922E8,462,5.011054137625213E9
170,1.9962297189540726E8,60,1.6088216261764008E8,462,5.040453452018114E9
170,1.996485087641374E8,59,1.5731909355644038E8,462,5.041258896921423E9
170,2.0217342051463932E8,59,1.5842394800159314E8,462,5.10836114633223E9
170,2.0219896905540085E8,59,1.5843523184734064E8,462,5.1091665934202175E9
170,2.0475649576704514E8,58,1.559835739415068E8,462,5.189858374865875E9
170,2.047819958837655E8,58,1.5599463511391562E8,462,5.190662506242865E9
170,2.073317978603397E8,58,1.570862060029335E8,462,5.271197352362173E9
169,2.0574244351195925E8,58,1.570906816401731E8,462,5.271481825100479E9
168,2.038239403021448E8,58,1.571014169699934E8,461,5.268406680774089E9
168,2.0382418950321713E8,58,1.571015243069516E8,461,5.268414681956463E9
167,2.0623869072868723E8,57,1.5461709390439802E8,461,5.348661164242207E9
167,2.0626361249601957E8,56,1.5110054781266955E8,461,5.349460956504102E9
167,2.062884564474867E8,55,1.4857128364489713E8,456,5.277703728154638E9
166,2.060139475201892E8,55,1.4858128772602382E8,456,5.278491092762314E9
166,2.085164769203622E8,55,1.495772209332523E8,456,5.35784943942192E9
165,2.077574072787305E8,54,1.4604602936632496E8,456,5.357857345654599E9
165,2.100795463306045E8,54,1.469428348047355E8,456,5.419812876630229E9
165,2.125668834933774E8,54,1.4790154523949152E8,456,5.487958879564981E9
165,2.1364926077940688E8,54,1.4831337106853288E8,456,5.522395075232757E9
165,2.1612129901967856E8,54,1.4924230809897998E8,456,5.60108786887857E9
164,2.1513852352553818E8,54,1.4925082005647725E8,455,5.577327994557635E9
164,2.151628907727928E8,54,1.4925993704607975E8,455,5.57810942365208E9
164,2.1598088485081673E8,54,1.495591855874454E8,455,5.600057241250232E9
164,2.1600527069138613E8,54,1.4956824040032405E8,455,5.600838832871795E9
164,2.1718661667873397E8,54,1.499971430815293E8,455,5.632534496233245E9
164,2.1962893031736836E8,54,1.5088803951904586E8,455,5.710726148425608E9
164,2.1965321530053946E8,54,1.508968302264976E8,455,5.711504257182889E9
164,2.2207725754171026E8,54,1.517657355349499E8,455,5.789339165058098E9
164,2.2397302433332384E8,54,1.5243656129503828E8,455,5.850315005022117E9
164,2.2399698396962053E8,53,1.488944979649977E8,454,5.836187143766723E9
164,2.2400154889771467E8,53,1.4889609387581107E8,454,5.836334022023015E9
162,2.2364071895998582E8,53,1.4972650231690955E8,454,5.913361474469048E9
166,2.237064165631735E8,54,1.4974722780535972E8,462,5.914029746016071E9
169,2.2608428311397356E8,55,1.5056664387231773E8,471,5.990863242013157E9
169,2.2842787069732127E8,55,1.5135884488826984E8,471,6.0673546882831545E9
169,2.2845110454319647E8,55,1.5136661436211506E8,470,6.054967671771765E9
169,2.2845331689639354E8,55,1.5136735438123572E8,470,6.055040080425118E9
169,2.3078006957137853E8,55,1.5213789317291087E8,470,6.130939195514644E9
169,2.3309661369236946E8,55,1.5289271039325425E8,470,6.20652198973732E9
169,2.3539924756990933E8,55,1.536297085322263E8,470,6.28169534775508E9
169,2.37687738780818E8,55,1.5435008586596087E8,470,6.3564164476684265E9
173,2.391246053160257E8,57,1.5480439203642508E8,478,6.394648364166414E9
173,2.4139145716164908E8,57,1.555038793152101E8,478,6.468636456939109E9
173,2.4141396779085165E8,56,1.5257552087008324E8,476,6.432740291698212E9
177,2.4148066837017527E8,58,1.5260921450754505E8,484,6.433552241169275E9
177,2.43732422977305E8,58,1.532841229986397E8,484,6.506676869963177E9
177,2.458860428468049E8,58,1.539130217709183E8,484,6.565402246297114E9
177,2.4590832431994385E8,58,1.539195229938887E8,481,6.541850049649732E9
176,2.4552808877214843E8,57,1.5145150809855053E8,479,6.519769801730763E9
176,2.4555018699258143E8,57,1.5145781734179065E8,479,6.52048318469454E9
176,2.4557233013741994E8,56,1.480554343221045E8,476,6.471212529487958E9
176,2.455944718342138E8,56,1.4806177030576545E8,475,6.467011902265706E9
176,2.478211541941889E8,55,1.451059879577997E8,474,6.530639609078274E9
176,2.500384483873391E8,55,1.4572602259914836E8,474,6.601075812274099E9
176,2.5003866819786623E8,55,1.4572608370776352E8,474,6.601082801940375E9
176,2.5091633882693693E8,55,1.459687352932328E8,474,6.624499755966514E9
176,2.5119066191981158E8,54,1.424598883440782E8,474,6.631818123084025E9
176,2.5121252854129514E8,54,1.4246593408759007E8,473,6.624485330109128E9
176,2.5123438839921153E8,54,1.4247197768028036E8,473,6.625180502492401E9
176,2.5342267252762124E8,53,1.395270638165062E8,473,6.685456626401143E9
176,2.5520363430092093E8,53,1.400098763242788E8,473,6.733018460458755E9
176,2.563555538955524E8,53,1.4031912078168145E8,473,6.763991126400545E9
176,2.563771188698596E8,53,1.4032494992837384E8,473,6.764677922787675E9
176,2.5853312169533682E8,52,1.3755749649853316E8,473,6.833216706127737E9
176,2.5855263043989056E8,52,1.3756262423341155E8,473,6.833739403958527E9
175,2.5896237812472546E8,52,1.3812590633654013E8,473,6.901762514221968E9
